date,avg_pr,stage_height
4-Oct-31,0.027138364,5.680801022553226
5-Oct-31,0.162172322,5.671542460317459
6-Oct-31,0.716484148,5.544999999999999
7-Oct-31,0.072445229,6.037533333333326
8-Oct-31,0.368381251,5.922
9-Oct-31,0.505414818,4.745916666666667
10-Oct-31,0.084048397,4.780333333333336
11-Oct-31,0.077050408,5.795405494505493
12-Oct-31,0.070887088,5.396145238095236
13-Oct-31,0.222352081,4.340999999999993
14-Oct-31,0.943640881,4.976999999999996
15-Oct-31,0.908023255,4.366883333333333
16-Oct-31,0.168206867,5.632
17-Oct-31,0.001601705,5.907572914585415
18-Oct-31,0.00338565,5.782929829043666
19-Oct-31,0.021256724,4.385497619047619
20-Oct-31,0.00085347,5.53003519514547
21-Oct-31,0.240675423,5.813000000000005
22-Oct-31,0.001670151,5.907572914585415
23-Oct-31,0.036249208,5.8452
24-Oct-31,0.124661753,5.039223809523808
25-Oct-31,0.696298062,4.087766666666669
26-Oct-31,0.558554103,4.529930094432576
27-Oct-31,0.239946826,5.298000000000009
28-Oct-31,0.229543269,5.76156894257703
29-Oct-31,1.313532426,4.706616810966811
30-Oct-31,0.743199276,4.720466666666662
31-Oct-31,0.978683429,5.126700000000007
1-Nov-31,0.775179315,5.506000000000001
2-Nov-31,0.198448728,3.8346666666666716
3-Nov-31,0.115563551,5.9564137944141065
4-Nov-31,0.907506308,4.366883333333333
5-Nov-31,0.572297902,4.072099999999997
6-Nov-31,0.35849963,3.7801580808080852
7-Nov-31,1.130918913,3.512333333333334
8-Nov-31,2.556526026,4.858999999999997
9-Nov-31,1.092856988,5.596000000000007
10-Nov-31,0.786262293,4.655311219336225
11-Nov-31,2.099627447,4.771674999999997
12-Nov-31,2.153423064,5.776571428571427
13-Nov-31,2.925672167,4.571999999999996
14-Nov-31,1.664752616,4.026383333333331
15-Nov-31,1.387202011,5.934000000000002
16-Nov-31,1.687508851,5.950999999999994
17-Nov-31,1.688132423,5.950999999999994
18-Nov-31,1.126853602,3.7509999999999994
19-Nov-31,2.805777179,5.525758333333334
20-Nov-31,1.71716227,4.987099999999999
21-Nov-31,2.097041793,5.580688888888898
22-Nov-31,0.904852498,5.087957994782994
23-Nov-31,0.230213407,5.407836487287223
24-Nov-31,0.284948477,3.897293181818183
25-Nov-31,1.511423452,5.586608569208568
26-Nov-31,1.898806506,5.572637168387168
27-Nov-31,0.918996694,5.939
28-Nov-31,2.358370527,4.858899869574866
29-Nov-31,1.619112632,5.218750000000003
30-Nov-31,1.163210618,4.806000000000009
1-Dec-31,0.305547455,4.832707253857259
2-Dec-31,0.280281423,5.7304000000000075
3-Dec-31,1.486141077,4.599999999999996
4-Dec-31,0.620968166,4.6539579365079335
5-Dec-31,1.112589457,3.8373333333333335
6-Dec-31,2.824164567,5.063999999999998
7-Dec-31,4.116636109,4.804399999999995
8-Dec-31,2.280463174,5.377492063492068
9-Dec-31,1.576173901,5.555433333333335
10-Dec-31,1.298464568,6.859753782088222
11-Dec-31,0.824392827,5.772000000000004
12-Dec-31,0.66496918,5.112952380952386
13-Dec-31,1.590966165,5.509416666666658
14-Dec-31,1.253222693,5.3584166666666615
15-Dec-31,0.753118959,5.725125000000003
16-Dec-31,1.300826357,5.522180952380954
17-Dec-31,2.064507147,5.1674595238095264
18-Dec-31,3.993751408,4.967999999999995
19-Dec-31,1.451205591,5.074999999999994
20-Dec-31,0.409250816,5.487833333333331
21-Dec-31,0.96950345,4.964950000000002
22-Dec-31,2.109455338,4.764333333333331
23-Dec-31,1.923384392,4.8057619047619
24-Dec-31,1.783820501,5.947000000000002
25-Dec-31,0.761772772,6.04236666666667
26-Dec-31,0.812108919,5.420401884798209
27-Dec-31,1.172694301,4.465000000000007
28-Dec-31,1.233375316,5.374000000000003
29-Dec-31,1.26844849,5.57544025974026
30-Dec-31,2.221925672,6.037633333333333
31-Dec-31,3.337222461,4.490500000000007
1-Jan-32,4.614295466,7.66099999999999
2-Jan-32,5.214897435,6.231999999999994
3-Jan-32,3.028218009,5.663083333333333
4-Jan-32,4.389272591,6.145999999999999
5-Jan-32,2.573158128,4.470333333333334
6-Jan-32,2.873745341,4.361000000000005
7-Jan-32,1.524899414,6.030971428571429
8-Jan-32,1.203128649,5.895666666666671
9-Jan-32,2.534000198,3.862275000000001
10-Jan-32,1.353271825,5.071928571428573
11-Jan-32,2.197905643,4.678516666666659
12-Jan-32,1.817845206,5.2692499999999995
13-Jan-32,1.860374342,5.081166666666666
14-Jan-32,3.68871381,4.345685714285716
15-Jan-32,2.468843717,5.547559523809525
16-Jan-32,2.456255194,4.872883333333334
17-Jan-32,1.510566898,4.90115952380952
18-Jan-32,2.215967197,5.589633333333335
19-Jan-32,2.454186802,4.8528833333333345
20-Jan-32,1.792320444,5.027900000000005
21-Jan-32,2.365894598,5.004000000000005
22-Jan-32,1.45916607,4.679480952380953
23-Jan-32,2.097789779,4.775674999999997
24-Jan-32,3.063119811,5.1749999999999945
25-Jan-32,2.859633143,6.708866666666666
26-Jan-32,2.318833101,4.574
27-Jan-32,1.501054514,4.051999999999998
28-Jan-32,2.654125906,5.87775
29-Jan-32,1.905183374,7.099628463203463
30-Jan-32,2.396120125,4.497000000000005
31-Jan-32,2.953569569,4.113252380952382
1-Feb-32,2.865032051,4.882416666666666
2-Feb-32,1.60638069,5.978291008991008
3-Feb-32,1.227692512,4.32900396825397
4-Feb-32,1.123336084,4.806999999999996
5-Feb-32,0.622233905,4.254012404262407
6-Feb-32,0.486197592,4.867999999999998
7-Feb-32,0.532969901,4.434142857142857
8-Feb-32,0.36019704,4.04301363636364
9-Feb-32,0.231676514,5.407836487287223
10-Feb-32,0.398181305,3.6205000000000016
11-Feb-32,1.293130995,6.871280055651254
12-Feb-32,0.88995417,4.4079964285714315
13-Feb-32,1.115884532,6.230016666666664
14-Feb-32,1.754285101,6.608000000000008
15-Feb-32,1.331709259,4.8740000000000085
16-Feb-32,3.012894758,3.9339999999999975
17-Feb-32,2.934230903,4.7070000000000025
18-Feb-32,3.062042406,5.1749999999999945
19-Feb-32,2.556755448,4.858999999999997
20-Feb-32,4.298580438,5.8229999999999995
21-Feb-32,2.807526494,5.527258333333334
22-Feb-32,4.644015403,6.93157619047619
23-Feb-32,2.881349608,4.909000000000008
24-Feb-32,1.597348858,4.8830000000000044
25-Feb-32,3.004648713,4.4359999999999955
26-Feb-32,3.625246466,5.007999999999996
27-Feb-32,4.02291739,5.132999999999997
28-Feb-32,4.250844072,8.310999999999993
29-Feb-32,2.526404761,7.248045238095245
1-Mar-32,0.801965436,4.399999999999992
2-Mar-32,1.29162084,6.318932539682533
3-Mar-32,1.392115286,4.827999999999997
4-Mar-32,0.865159874,4.824000000000008
5-Mar-32,1.390846346,4.827999999999997
6-Mar-32,1.981393515,5.023333333333329
7-Mar-32,0.405379284,5.9556071428571435
8-Mar-32,1.454958085,4.462863095238088
9-Mar-32,1.300428688,5.588597619047621
10-Mar-32,0.456101888,5.347416666666664
11-Mar-32,0.812646432,5.420401884798209
12-Mar-32,0.84521154,5.9588166666666735
13-Mar-32,1.207853459,4.452174999999997
14-Mar-32,1.20424231,5.823666666666669
15-Mar-32,1.747912157,4.169366666666662
16-Mar-32,1.39969429,6.236133333333332
17-Mar-32,0.718548241,4.820999999999996
18-Mar-32,2.265634279,4.319946320346324
19-Mar-32,2.019997537,6.350000000000002
20-Mar-32,2.099742588,4.1093416666666664
21-Mar-32,1.292986382,6.318932539682533
22-Mar-32,1.2826872,5.61563333333333
23-Mar-32,0.466834622,5.509909523809524
24-Mar-32,1.642316041,5.429749999999993
25-Mar-32,2.573811228,4.470333333333334
26-Mar-32,1.909631685,7.099628463203463
27-Mar-32,1.515589059,4.561249999999996
28-Mar-32,1.558338506,3.9501666666666697
29-Mar-32,1.044887254,4.8591545454545395
30-Mar-32,0.165832909,4.730201948051947
31-Mar-32,1.201340766,5.174666666666671
1-Apr-32,1.570085173,4.677999999999996
2-Apr-32,0.581318757,5.199876587301583
3-Apr-32,0.146552674,4.617221400821401
4-Apr-32,1.937839284,6.129927777777779
5-Apr-32,2.011120652,4.553476190476191
6-Apr-32,1.635099906,3.969000000000002
7-Apr-32,2.155408898,5.801759523809525
8-Apr-32,1.265275655,5.57544025974026
9-Apr-32,2.010334607,3.964666666666671
10-Apr-32,0.329198046,4.945999999999992
11-Apr-32,0.383752291,4.1036801587301595
12-Apr-32,1.665447425,3.9231666666666634
13-Apr-32,0.953989806,4.919
14-Apr-32,1.660708728,5.124425000000001
15-Apr-32,0.412798751,6.111185353535353
16-Apr-32,0.268895953,6.100000000000001
17-Apr-32,0.145266868,6.972399494949493
18-Apr-32,0.151901648,4.8214999999999995
19-Apr-32,0.221133659,4.336999999999993
20-Apr-32,0.286492223,5.681347619047618
21-Apr-32,0.803646797,4.345074603174602
22-Apr-32,1.514148591,4.872269949494946
23-Apr-32,1.130138077,3.6039999999999996
24-Apr-32,0.581471717,5.199876587301583
25-Apr-32,0.297226099,4.537078571428573
26-Apr-32,0.504827198,4.745916666666667
27-Apr-32,0.203285851,4.299000000000007
28-Apr-32,0.121910717,5.917521420976685
29-Apr-32,0.254669654,6.17652380952381
30-Apr-32,0.849662017,5.003000000000002
1-May-32,1.307179406,4.532
2-May-32,0.743375936,4.720466666666662
3-May-32,1.682063398,5.2150000000000025
4-May-32,0.20057567,3.970000000000005
5-May-32,0.356729988,5.252851933850463
6-May-32,0.200872158,3.970000000000005
7-May-32,0.331648759,5.697999999999995
8-May-32,0.082621809,5.550600000000006
9-May-32,0.052342917,5.571499999999995
10-May-32,0.132099,5.913100293734204
11-May-32,0.242037334,5.929000000000005
12-May-32,0.07088823,5.396145238095236
13-May-32,0.020897731,6.21531904761905
14-May-32,0.070827519,5.396145238095236
15-May-32,0.065538341,5.5588952380952374
16-May-32,0.078000283,4.661182142857144
17-May-32,0.586010014,4.32279007936508
18-May-32,0.533897906,4.244142857142858
19-May-32,1.136856816,3.608636904761905
20-May-32,0.213592811,5.267955144537257
21-May-32,0.27959432,5.210400000000006
22-May-32,0.062890751,5.927907936507936
23-May-32,0.262479211,3.5610000000000017
24-May-32,0.265427778,3.9259875000000033
25-May-32,0.205271645,5.505000000000003
26-May-32,0.135740696,4.521819047619042
27-May-32,0.335042424,6.127541734654239
28-May-32,0.275742449,3.6387333333333367
29-May-32,0.094773773,5.610700000000001
30-May-32,0.07844362,4.694682142857144
31-May-32,0.347471469,5.620405952380953
1-Jun-32,1.547824517,3.6557000000000044
2-Jun-32,3.115189445,4.796000000000002
3-Jun-32,1.509723234,4.728666666666663
4-Jun-32,0.578603942,5.7238055555555585
5-Jun-32,0.116148272,5.780985016577588
6-Jun-32,0.047398265,6.044285932561593
7-Jun-32,0.025308818,5.4377797619047605
8-Jun-32,0.051634495,5.571499999999995
9-Jun-32,0.058004656,5.910000000000008
10-Jun-32,0.060198824,5.981
11-Jun-32,0.567398166,4.649453971845141
12-Jun-32,0.069641446,4.491776190476191
13-Jun-32,0.274710193,3.6360000000000037
14-Jun-32,0.004093646,5.255515981240979
15-Jun-32,0.031436607,5.3622000000000005
16-Jun-32,0.129504163,4.341061291486292
17-Jun-32,0.060754662,5.9670000000000005
18-Jun-32,0.036945664,6.687529761904763
19-Jun-32,0.032148304,5.505279999544399
20-Jun-32,0.08216928,5.479066666666669
21-Jun-32,0.075492489,5.099833333333339
22-Jun-32,0.245440124,5.723000000000005
23-Jun-32,0.033264475,5.031500000000006
24-Jun-32,0.040445578,4.430007287157285
25-Jun-32,0.092646513,5.763215579518521
26-Jun-32,0.019092339,5.2811281161087
27-Jun-32,0.011575261,4.876916666666667
28-Jun-32,0.032936751,4.344641305778845
29-Jun-32,0.049133898,6.535398376623378
30-Jun-32,0.281565807,5.578000000000008
1-Jul-32,0.185410879,3.9839999999999973
2-Jul-32,0.42525606,4.519019100344096
3-Jul-32,0.335171538,6.127541734654239
4-Jul-32,0.282351794,4.371550000000006
5-Jul-32,0.285414177,3.941293181818183
6-Jul-32,0.229306388,5.76156894257703
7-Jul-32,0.249903609,5.264999999999995
8-Jul-32,0.260578687,5.334333333333331
9-Jul-32,0.315060319,4.53925
10-Jul-32,0.200211405,3.970000000000005
11-Jul-32,0.26701476,5.21699999999999
12-Jul-32,0.299094122,4.623683333333333
13-Jul-32,0.293356142,5.2784
14-Jul-32,0.261186044,3.5
15-Jul-32,0.204709273,4.791000000000006
16-Jul-32,0.224103295,5.476999999999999
17-Jul-32,0.204851562,4.791000000000006
18-Jul-32,0.189815592,3.7375464638431737
19-Jul-32,0.131816749,5.913100293734204
20-Jul-32,0.152756377,5.269333333333332
21-Jul-32,0.114114213,6.381638888888886
22-Jul-32,0.117657125,6.067000000000002
23-Jul-32,0.100968173,5.340383333333333
24-Jul-32,0.13037577,6.084309259336521
25-Jul-32,0.13412902,5.4644857142857175
26-Jul-32,0.189575612,3.7375464638431737
27-Jul-32,0.125904538,6.369395634920633
28-Jul-32,0.119467919,5.735640476190477
29-Jul-32,0.192835943,3.874815728715731
30-Jul-32,0.08092514,5.5383869047619045
31-Jul-32,0.083282902,5.551066666666673
1-Aug-32,0.115609383,5.780985016577588
2-Aug-32,0.078149132,4.661182142857144
3-Aug-32,0.151527093,4.8229999999999995
4-Aug-32,0.12966468,4.341061291486292
5-Aug-32,0.122261208,5.385809874031196
6-Aug-32,0.097459098,5.884138911741851
7-Aug-32,0.078982297,6.620036796536794
8-Aug-32,0.086890381,5.95122177960928
9-Aug-32,0.084626175,5.231966666666668
10-Aug-32,0.105562123,5.468645228775126
11-Aug-32,0.098787038,5.198783333333333
12-Aug-32,0.11926368,5.735640476190477
13-Aug-32,0.095585435,5.792473412698408
14-Aug-32,0.097002529,5.884138911741851
15-Aug-32,0.088570788,5.618405866940082
16-Aug-32,0.075487795,5.099833333333339
17-Aug-32,0.051233858,5.571499999999995
18-Aug-32,0.061196877,5.9670000000000005
19-Aug-32,0.082814228,5.594266666666674
20-Aug-32,0.056371923,5.718000000000002
21-Aug-32,0.064752756,6.5622123015873
22-Aug-32,0.067162408,5.5183890963150235
23-Aug-32,0.126163981,6.369395634920633
24-Aug-32,0.098899154,5.198783333333333
25-Aug-32,0.278478942,5.693316666666666
26-Aug-32,0.130962076,6.084309259336521
27-Aug-32,0.0769165,5.795405494505493
28-Aug-32,0.088484715,5.618405866940082
29-Aug-32,0.120900835,5.58579642857143
30-Aug-32,0.477673859,3.6308833333333332
31-Aug-32,0.058902335,5.910000000000008
1-Sep-32,0.075740516,5.085833333333339
2-Sep-32,0.055090345,5.663999999999998
3-Sep-32,0.04273908,4.699999999999992
4-Sep-32,0.030175398,6.183283447546603
5-Sep-32,0.056371872,5.718000000000002
6-Sep-32,0.067849045,3.509
7-Sep-32,0.053087026,5.571499999999995
8-Sep-32,0.104450615,6.414209232753604
9-Sep-32,0.308553008,5.5632276334776325
10-Sep-32,0.124014241,4.991640476190474
11-Sep-32,0.108879495,5.85066652359079
12-Sep-32,0.064089309,6.220455555555555
13-Sep-32,0.047750845,6.553334090909092
14-Sep-32,0.009874464,5.834499206349208
15-Sep-32,0.012431538,5.872200000000003
16-Sep-32,0.019754548,4.726240040678279
17-Sep-32,0.023032541,5.2527693001443
18-Sep-32,0.074000217,5.37827219191627
19-Sep-32,0.03007262,6.183283447546603
20-Sep-32,0.11936275,5.735640476190477
21-Sep-32,0.038259351,6.687529761904763
22-Sep-32,0.060775539,5.9670000000000005
23-Sep-32,0.015873269,4.969419152575154
24-Sep-32,0.087681515,3.7221827008474833
25-Sep-32,0.08227637,5.539500000000001
26-Sep-32,0.03825455,6.687529761904763
27-Sep-32,0.099537931,5.198783333333333
28-Sep-32,0.083288888,5.551066666666673
29-Sep-32,0.81627995,4.981823809523804
30-Sep-32,0.315000763,4.53925
1-Oct-32,0.111138152,6.39895119047619
2-Oct-32,0.014873003,6.7028750749250765
3-Oct-32,0.01689435,5.454385155122655
4-Oct-32,0.011565363,4.876916666666667
5-Oct-32,0.191304071,4.308065728715727
6-Oct-32,0.436148887,6.130988977688977
7-Oct-32,0.445154216,4.382999999999999
8-Oct-32,0.063309323,5.768120191409897
9-Oct-32,0.014979137,6.7028750749250765
10-Oct-32,0.238204221,4.854960439560447
11-Oct-32,0.10921507,5.85066652359079
12-Oct-32,0.372108396,4.299757431457431
13-Oct-32,0.196410094,3.6929626984127015
14-Oct-32,0.487011666,4.804000000000007
15-Oct-32,0.094158977,5.610700000000001
16-Oct-32,0.539363447,6.320895238095238
17-Oct-32,0.172344499,5.82802923800579
18-Oct-32,0.044444986,6.34329231691511
19-Oct-32,0.356058713,5.81204887834044
20-Oct-32,1.459810768,4.679480952380953
21-Oct-32,1.039144166,6.001486904761906
22-Oct-32,0.489867228,4.51
23-Oct-32,0.009242332,5.897777489177491
24-Oct-32,0.218191329,5.103708333333325
25-Oct-32,0.612437392,4.839554768610304
26-Oct-32,0.457199047,5.466416666666669
27-Oct-32,0.397874405,3.7520000000000007
28-Oct-32,0.442275761,4.769999999999999
29-Oct-32,0.115488711,5.9564137944141065
30-Oct-32,0.479864543,5.336707539682539
31-Oct-32,1.023590318,5.3330000000000055
1-Nov-32,3.147437083,3.91738888888889
2-Nov-32,1.143705148,5.611278327228324
3-Nov-32,1.341926523,5.071928571428573
4-Nov-32,0.50511128,4.745916666666667
5-Nov-32,0.211588737,4.95928099549659
6-Nov-32,0.193374016,3.874815728715731
7-Nov-32,0.198909346,3.850000000000005
8-Nov-32,1.579810973,5.127933333333328
9-Nov-32,0.524134652,4.28062857142857
10-Nov-32,1.600796288,4.985800000000007
11-Nov-32,2.908205898,5.657133333333338
12-Nov-32,0.614489712,4.512609448884448
13-Nov-32,2.315459063,4.6209999999999996
14-Nov-32,1.131520036,3.523541666666668
15-Nov-32,1.796803845,5.5870000000000015
16-Nov-32,1.671808043,4.454999999999999
17-Nov-32,2.112613664,4.441999999999996
18-Nov-32,2.105167218,4.9163333333333314
19-Nov-32,2.196822316,5.2635166666666615
20-Nov-32,2.593683161,4.537345238095236
21-Nov-32,1.731464436,4.355999999999998
22-Nov-32,2.568291096,5.083616666666661
23-Nov-32,3.874125237,10.376000000000008
24-Nov-32,2.297567627,6.943169047619047
25-Nov-32,1.431123699,6.6010000000000035
26-Nov-32,0.687386028,4.800687734487739
27-Nov-32,1.45408845,5.36516666666666
28-Nov-32,1.784335114,5.369000000000002
29-Nov-32,0.589223106,5.113487409812405
30-Nov-32,1.711214393,4.704000000000007
1-Dec-32,3.049868761,5.754710767010772
2-Dec-32,0.639218514,5.306691666666661
3-Dec-32,0.768230408,5.020616666666666
4-Dec-32,1.747409124,4.402199999999996
5-Dec-32,2.880001374,4.804000000000007
6-Dec-32,2.200363325,4.432554761904757
7-Dec-32,0.860771883,5.501999999999994
8-Dec-32,0.976561705,4.886278571428574
9-Dec-32,1.155601284,4.786600000000007
10-Dec-32,0.251531092,3.5
11-Dec-32,1.141712653,4.8148561050061
12-Dec-32,0.923304937,5.57833969641469
13-Dec-32,1.130736393,3.512333333333334
14-Dec-32,0.672977397,4.670666666666666
15-Dec-32,0.244385677,6.083000000000004
16-Dec-32,1.781963455,7.16714523809525
17-Dec-32,1.200251261,3.9586666666666726
18-Dec-32,1.288664169,5.434071428571426
19-Dec-32,0.982638713,5.077825216450215
20-Dec-32,1.574112878,5.366000000000002
21-Dec-32,1.690256315,4.567399999999997
22-Dec-32,1.142601977,5.439068406593406
23-Dec-32,2.202757963,4.411554761904757
24-Dec-32,1.967511921,4.365240476190476
25-Dec-32,0.950006897,3.8090000000000037
26-Dec-32,0.618617961,4.251499999999994
27-Dec-32,0.065527741,5.5588952380952374
28-Dec-32,0.502144295,4.7419166666666674
29-Dec-32,1.012046798,5.304899999999995
30-Dec-32,1.577814429,5.555433333333335
31-Dec-32,0.719217103,4.804999999999996
1-Jan-33,1.209828685,3.6689999999999987
2-Jan-33,1.858335686,4.706483333333329
3-Jan-33,1.937938166,6.129927777777779
4-Jan-33,2.991348207,4.868434126984125
5-Jan-33,0.910586443,5.1462602009101985
6-Jan-33,0.420900952,5.495666666666672
7-Jan-33,1.471523003,4.023000000000003
8-Jan-33,2.571090604,3.6493333333333324
9-Jan-33,2.12207292,4.425
10-Jan-33,2.509623321,4.637402777777779
11-Jan-33,2.262343388,3.518063492063492
12-Jan-33,4.587618942,5.39983333333333
13-Jan-33,3.226339384,4.544000000000004
14-Jan-33,1.222654392,4.3260039682539695
15-Jan-33,0.892761448,4.505433333333328
16-Jan-33,1.430213289,6.744000000000004
17-Jan-33,0.926670661,5.518723845598848
18-Jan-33,3.618147642,4.33
19-Jan-33,1.064649733,4.79583333333333
20-Jan-33,3.365218247,9.95604841269842
21-Jan-33,1.420911837,4.361000000000001
22-Jan-33,2.803896157,5.543966666666668
23-Jan-33,1.163103063,4.806000000000009
24-Jan-33,1.056047366,5.2190119047619
25-Jan-33,0.938077996,4.518
26-Jan-33,3.209565321,5.462000000000006
27-Jan-33,3.032177038,5.6634166666666665
28-Jan-33,2.330495645,5.336000000000008
29-Jan-33,1.000622641,5.651499278499278
30-Jan-33,0.710067063,3.9390000000000045
31-Jan-33,1.730811308,4.355999999999998
1-Feb-33,1.268277796,5.57544025974026
2-Feb-33,2.048526084,3.600000000000003
3-Feb-33,2.852914028,6.708866666666666
4-Feb-33,5.082457862,4.976999999999996
5-Feb-33,3.547953657,5.9635000000000025
6-Feb-33,3.285211493,4.8408333333333395
7-Feb-33,1.893518558,5.149615873015865
8-Feb-33,1.972028375,5.689126190476191
9-Feb-33,1.762518414,5.082999999999993
10-Feb-33,1.116871949,6.251016666666663
11-Feb-33,0.484132029,5.639800000000001
12-Feb-33,1.418751753,3.735999999999999
13-Feb-33,1.145607736,6.459069047619055
14-Feb-33,2.085215965,6.769950793650786
15-Feb-33,1.522365806,4.789800000000003
16-Feb-33,0.863308466,5.616000000000001
17-Feb-33,1.403971304,6.180830952380951
18-Feb-33,2.369835013,5.004000000000005
19-Feb-33,0.774986894,5.503000000000002
20-Feb-33,0.883027032,4.201000000000007
21-Feb-33,2.479876636,5.37831666666667
